date,sm,heldout_n,wm_err_med,wm_err_p90,err_near,err_mid,err_far,frozen_med,frozen_far,rad_rho,rad_mae
2026-07-15 20:42,sm_reanchor35.pth,1595,1.192,4.264,1.191,0.883,2.767,,,
2026-07-16 00:25,sm_reanchor36.pth,1642,1.204,4.407,1.188,1.009,2.525,,,
2026-07-16 04:37,sm_reanchor37.pth,1681,1.184,4.271,1.060,1.047,2.855,,,
2026-07-16 08:12,sm_reanchor38.pth,1726,1.301,4.209,1.283,1.105,2.563,,,
2026-07-16 11:49,sm_reanchor39.pth,1772,1.169,4.498,1.121,0.932,2.936,1.169,2.936,0.321,0.973
2026-07-16 16:21,sm_reanchor40.pth,1820,1.283,4.701,1.204,1.066,2.628,1.373,2.218,0.256,1.033
2026-07-16 20:49,sm_reanchor41.pth,1873,1.236,4.656,1.073,0.999,2.749,1.012,2.475,0.232,1.038
2026-07-17 00:17,sm_reanchor42.pth,3337,1.347,4.681,1.272,1.119,2.784,1.290,2.794,0.331,1.134
2026-07-17 04:10,sm_reanchor43.pth,3387,1.234,4.643,1.067,1.046,2.796,1.149,2.813,0.278,1.133
2026-07-17 14:21,sm_reanchor44.pth,3498,1.429,4.827,1.363,1.148,2.784,1.386,2.794,0.252,1.170
2026-07-17 19:21,sm_reanchor45.pth,3561,1.327,4.902,1.169,1.067,2.771,1.261,2.882,0.292,1.194
2026-07-17 23:57,sm_reanchor46.pth,3622,1.349,5.039,1.157,1.086,2.730,1.293,2.772,0.189,1.279
2026-07-18 05:23,sm_reanchor47.pth,3693,1.370,5.027,1.229,1.153,2.728,1.302,2.654,0.212,1.231
