date,wm_mfg_dB
2026-08-13,-5.9
2026-08-13,-4.26
2026-08-13,-3.82
2026-08-14,-3.51
2026-08-14,-3.37
2026-08-15,-3.18
2026-08-15,-3.15
2026-08-16,-3.14
2026-08-16,-2.88
2026-08-17,-2.83
2026-08-18,-2.79
2026-08-18,-2.77
2026-08-18,-2.69
2026-08-18,-2.6
2026-08-19,-2.54
2026-08-23,-2.43
2026-08-24,-2.39
